,Title,Date,Price,Store,Town,Wilaya,Area,FlatType,isForRent
1594,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,12200000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,286,F3,False
1595,Vente Local Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,,,False
1596,Vente Appartement F4 Bouira Lakhdaria,2025-07-26 10:14:15+00:00,,,Lakhdaria,Bouira,106,F4,False
1597,Vente Terrain Alger Birtouta,2025-07-26 10:14:13+00:00,1.0,,Birtouta,Alger,98,,False
1598,Vente Duplex F5 Alger Bordj el kiffan,2025-07-26 11:30:39+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,112,F5,False
1599,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:38+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,,F3,False
1600,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:38+00:00,12500000.0,Groupe Ahmed Soltan,Bordj el kiffan,Alger,80,F3,False
1601,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:30:38+00:00,,Groupe Ahmed Soltan,Bordj el kiffan,Alger,,F3,False
1602,Vente Appartement F2 Alger Cheraga,2025-07-26 11:30:30+00:00,,Aymen promotion / Neila,Cheraga,Alger,75,F2,False
1603,Location vacances Appartement Studio Tipaza Gouraya,2025-07-26 10:13:48+00:00,,,Gouraya,Tipaza,,,True
1604,Vente Villa Alger Alger centre,2025-07-26 10:13:09+00:00,40000000.0,,Alger centre,Alger,107,,False
1605,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:30:28+00:00,,Condor Immo,Dely brahim,Alger,85,F4,False
1606,Vente Local Bouira Bouira,2025-07-26 11:30:28+00:00,,Condor Immo,Bouira,Bouira,87,,False
1607,Location Local Alger Cheraga,2025-07-26 11:30:26+00:00,,Paradoxe promotion ,Cheraga,Alger,69,,True
1608,Vente Appartement F7 Alger Said hamdine,2025-07-26 11:30:26+00:00,,Paradoxe promotion ,Said hamdine,Alger,64,F7,False
1609,Vente Appartement F4 Alger Said hamdine,2025-07-26 11:30:25+00:00,,Paradoxe promotion ,Said hamdine,Alger,120,F4,False
1610,Location Appartement F4 Alger Ouled fayet,2025-07-26 10:12:57+00:00,120000.0,,Ouled fayet,Alger,100,F4,True
1611,Location vacances Studio Tlemcen Marsa ben mhidi,2025-07-26 10:12:06+00:00,3000.0,,Marsa ben mhidi,Tlemcen,103,,True
1612,Vente Appartement Alger Said hamdine,2025-07-26 11:30:25+00:00,,Paradoxe promotion ,Said hamdine,Alger,128,,False
1613,Location Appartement F4 Alger Dely brahim,2025-07-26 11:30:15+00:00,100000.0,AGENCE IMMOBILIERE HFY ,Dely brahim,Alger,53,F4,True
1614,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 11:30:10+00:00,1.0,VasteHOME,Bordj el bahri,Alger,80,F4,False
1615,Vente Terrain Alger Douera,2025-07-26 11:30:08+00:00,90000.0,Agence walid,Douera,Alger,137,,False
1616,Location Appartement F5 Alger Ain benian,2025-07-26 11:28:51+00:00,56000.0,Agence immobilière le littoral ,Ain benian,Alger,160,F5,True
1617,Location Appartement F3 Alger Draria,2025-07-26 10:11:56+00:00,10000.0,,Draria,Alger,122,F3,True
1618,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:11:41+00:00,10000.0,,Bordj el bahri,Alger,81,F4,False
1619,Location vacances Appartement F3 Oran Oran,2025-07-26 11:27:45+00:00,25000.0,MR Oran Location ,Oran,Oran,73,F3,True
1620,Location Appartement F3 Oran Oran,2025-07-26 11:26:02+00:00,80000.0,West-immo,Oran,Oran,,F3,True
1621,Vente Appartement F2 Boumerdès Boudouaou,2025-07-26 11:25:33+00:00,4090000.0,Omar Elitea,Boudouaou,Boumerdès,105,F2,False
1622,Vente Appartement F5 Alger Ain taya,2025-07-26 11:25:26+00:00,27500000.0,Omar Elitea,Ain taya,Alger,172,F5,False
1623,Location vacances Appartement F2 Oran Oran,2025-07-26 11:25:14+00:00,12000.0,West-immo,Oran,Oran,209,F2,True
1624,Vente Appartement F3 Alger Ain taya,2025-07-26 11:25:12+00:00,24500000.0,Omar Elitea,Ain taya,Alger,,F3,False
1625,Vente Appartement F3 Alger El marsa,2025-07-26 11:25:00+00:00,15000000.0,Omar Elitea,El marsa,Alger,165,F3,False
1626,Vente Appartement F3 Alger Ain taya,2025-07-26 11:24:57+00:00,17000000.0,Omar Elitea,Ain taya,Alger,84,F3,False
1627,Vente Appartement F4 Alger Ain taya,2025-07-26 11:24:53+00:00,20000000.0,Omar Elitea,Ain taya,Alger,528,F4,False
1628,Vente Appartement F3 Alger Ain taya,2025-07-26 11:24:49+00:00,17000000.0,Omar Elitea,Ain taya,Alger,110,F3,False
1629,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:22:54+00:00,35000000.0,VasteHOME,Bordj el kiffan,Alger,125,F4,False
1630,Vente Villa Alger Baba hassen,2025-07-26 11:22:49+00:00,1.0,ELMANAR,Baba hassen,Alger,93,,False
1631,Vente Carcasse Alger Baba hassen,2025-07-26 11:22:49+00:00,120000000.0,ELMANAR,Baba hassen,Alger,136,,False
1632,Vente Villa Tipaza Fouka,2025-07-26 11:22:49+00:00,60000000.0,ELMANAR,Fouka,Tipaza,182,,False
1633,Vente Carcasse Alger Baba hassen,2025-07-26 11:22:49+00:00,100000000.0,ELMANAR,Baba hassen,Alger,120,,False
1634,Vente Local Alger Baba hassen,2025-07-26 11:22:48+00:00,12000.0,ELMANAR,Baba hassen,Alger,50,,False
1635,Vente Hangar Alger Sidi moussa,2025-07-26 11:22:48+00:00,160000000.0,ELMANAR,Sidi moussa,Alger,,,False
1636,Vente Carcasse Alger El biar,2025-07-26 11:22:48+00:00,250000000.0,ELMANAR,El biar,Alger,87,,False
1637,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:11:41+00:00,10000.0,,Bordj el bahri,Alger,177,F4,False
1638,Location Local Alger Douera,2025-07-26 10:10:54+00:00,12000.0,,Douera,Alger,0,,True
1639,Vente Terrain Alger Baba hassen,2025-07-26 11:22:48+00:00,33000000.0,ELMANAR,Baba hassen,Alger,4,,False
1640,Vente Villa Alger Baba hassen,2025-07-26 11:22:47+00:00,120000000.0,ELMANAR,Baba hassen,Alger,,,False
1641,Vente Villa Alger Saoula,2025-07-26 11:22:47+00:00,70000.0,ELMANAR,Saoula,Alger,165,,False
1642,Vente Appartement F5 Alger El achour,2025-07-26 11:22:27+00:00,58000000.0,Le Parc immobilier  Agréée par L'état,El achour,Alger,116,F5,False
1643,Location vacances Appartement F1 Alger El achour,2025-07-26 11:22:16+00:00,13000.0,Le Parc immobilier  Agréée par L'état,El achour,Alger,186,F1,True
1644,Vente Villa Alger Dar el beida,2025-07-26 10:10:48+00:00,110000000.0,,Dar el beida,Alger,140,,False
1645,Location Appartement F4 Alger Ouled fayet,2025-07-26 10:10:15+00:00,170000.0,,Ouled fayet,Alger,348,F4,True
1646,Location Villa Alger Dely brahim,2025-07-26 11:21:34+00:00,260000.0,King Com ,Dely brahim,Alger,125,,True
1647,Vente Terrain Blida Ouled selama,2025-07-26 11:21:24+00:00,37000000.0,el hadj terrains,Ouled selama,Blida,71,,False
1648,Vente Terrain Alger Ouled chebel,2025-07-26 11:21:24+00:00,55000.0,el hadj terrains,Ouled chebel,Alger,120,,False
1649,Vente Terrain Alger Tessala el merdja,2025-07-26 11:21:23+00:00,,el hadj terrains,Tessala el merdja,Alger,85,,False
1650,Location Hangar Blida Boufarik,2025-07-26 11:21:23+00:00,2000000.0,el hadj terrains,Boufarik,Blida,,,True
1651,Location vacances Appartement Mostaganem Mostaganem,2025-07-26 10:10:03+00:00,,,Mostaganem,Mostaganem,,,True
1652,Vente Appartement F2 Alger Cheraga,2025-07-26 10:10:00+00:00,16800000.0,,Cheraga,Alger,149,F2,False
1653,Location Hangar Alger Birtouta,2025-07-26 11:21:23+00:00,650000.0,el hadj terrains,Birtouta,Alger,91,,True
1654,Location Local Alger Ouled chebel,2025-07-26 11:21:23+00:00,200000.0,el hadj terrains,Ouled chebel,Alger,77,,True
1655,Vente Terrain Alger Ouled chebel,2025-07-26 11:21:22+00:00,,el hadj terrains,Ouled chebel,Alger,,,False
1656,Location Hangar Alger Ouled chebel,2025-07-26 11:21:22+00:00,500000.0,el hadj terrains,Ouled chebel,Alger,0,,True
1657,Vente Villa Alger Hraoua,2025-07-26 11:20:26+00:00,75000000.0,Agence Immobilier fares,Hraoua,Alger,106,,False
1658,Vente Villa Alger Bordj el kiffan,2025-07-26 10:09:44+00:00,550000.0,,Bordj el kiffan,Alger,75,,False
1659,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:09:23+00:00,22500000.0,,Bordj el bahri,Alger,131,F4,False
1660,Vente Appartement F3 Alger Reghaia,2025-07-26 11:20:07+00:00,7000000.0,Agence Immobilier fares,Reghaia,Alger,,F3,False
1661,Vente Appartement F3 Alger Souidania,2025-07-26 11:19:55+00:00,17500000.0,Agence Immobilier fares,Souidania,Alger,163,F3,False
1662,Location Appartement F5 Alger Kouba,2025-07-26 11:19:20+00:00,12500000.0,Mouhouche Kouba,Kouba,Alger,355,F5,True
1663,Vente Local Annaba Annaba,2025-07-26 11:18:56+00:00,11000000.0,agence immobilière Carthage,Annaba,Annaba,,,False
1664,Vente Appartement F3 Alger Draria,2025-07-26 11:18:45+00:00,,Aymen promotion / MADJER Rania,Draria,Alger,,F3,False
1665,Vente Appartement Studio F2 F3 Alger Bordj el bahri,2025-07-26 10:09:00+00:00,,,Bordj el bahri,Alger,82,F2,False
1666,Vente Appartement F4 Boumerdès Boumerdes,2025-07-26 10:08:57+00:00,26000000.0,,Boumerdes,Boumerdès,,F4,False
1667,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:18:28+00:00,18000000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Ouled fayet,Alger,,F3,False
1668,Location Alger Ouled fayet,2025-07-26 11:18:13+00:00,90000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Ouled fayet,Alger,120,,True
1669,Vente Villa Alger Cheraga,2025-07-26 11:17:58+00:00,135000000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Cheraga,Alger,,,False
1670,Vente Villa Alger Kouba,2025-07-26 11:17:34+00:00,150000000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Kouba,Alger,,,False
1671,Vente Appartement F3 Alger Bordj el kiffan,2025-07-26 11:17:18+00:00,12200000.0,Royal immo,Bordj el kiffan,Alger,200,F3,False
1672,Vente Appartement F2 Alger Bordj el kiffan,2025-07-26 11:17:17+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,165,F2,False
1673,Vente Appartement Alger Bordj el kiffan,2025-07-26 11:17:17+00:00,,BAYTELKOL Immo,Bordj el kiffan,Alger,80,,False
1674,Vente Duplex F4 Alger Bordj el kiffan,2025-07-26 11:17:16+00:00,,Family house immobilier,Bordj el kiffan,Alger,95,F4,False
1675,Vente Duplex F5 Alger Bordj el bahri,2025-07-26 11:17:16+00:00,,Family house immobilier,Bordj el bahri,Alger,76,F5,False
1676,Location Hangar Alger Dar el beida,2025-07-26 11:17:14+00:00,4000000.0,AGENCE IMMOBILIERE HFY ,Dar el beida,Alger,60,,True
1677,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:17:12+00:00,,Promotion Wassim 1,Bordj el kiffan,Alger,95,F4,False
1678,Vente Appartement Oran Oran,2025-07-26 11:17:08+00:00,,lotus islem,Oran,Oran,200,,False
1679,Vente Appartement F3 Boumerdès Boumerdes,2025-07-26 11:17:08+00:00,,Sarl promocasa,Boumerdes,Boumerdès,193,F3,False
1680,Vente Appartement Mostaganem Mostaganem,2025-07-26 11:17:07+00:00,,lotus islem,Mostaganem,Mostaganem,85,,False
1681,Vente Appartement F4 Alger Bordj el kiffan,2025-07-26 11:17:06+00:00,22000000.0,Sarl HTMS,Bordj el kiffan,Alger,83,F4,False
1682,Vente Appartement F4 Tipaza Douaouda,2025-07-26 11:17:06+00:00,23000000.0,Sarl HTMS,Douaouda,Tipaza,109,F4,False
1683,Vente Appartement F3 Boumerdès Boumerdes,2025-07-26 11:17:06+00:00,,SARL PROMOCASA,Boumerdes,Boumerdès,77,F3,False
1684,Vente Appartement F4 Alger Staoueli,2025-07-26 11:17:05+00:00,23000000.0,Sarl HTMS,Staoueli,Alger,,F4,False
1685,Location Hangar Alger Birtouta,2025-07-26 10:08:40+00:00,1.0,,Birtouta,Alger,300,,True
1686,Location Local Alger Bordj el bahri,2025-07-26 10:08:25+00:00,45000.0,,Bordj el bahri,Alger,,,True
1687,Location Local Alger Ain benian,2025-07-26 11:17:05+00:00,,khadranas promotion,Ain benian,Alger,39,,True
1688,Vente Villa Alger Draria,2025-07-26 11:17:05+00:00,200000000.0,Sarl HTMS,Draria,Alger,490,,False
1689,Vente Villa Tipaza Douaouda,2025-07-26 11:17:05+00:00,72000000.0,Sarl HTMS,Douaouda,Tipaza,352,,False
1690,Vente Appartement Alger Kouba,2025-07-26 11:17:04+00:00,28000000.0,Sarl HTMS,Kouba,Alger,135,,False
1691,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:17:04+00:00,60000000.0,Sarl HTMS,Dely brahim,Alger,,F5,False
1692,Location Appartement F3 Alger Cheraga,2025-07-26 10:08:21+00:00,90000.0,,Cheraga,Alger,,F3,True
1693,Vente Villa Oran Boutlelis,2025-07-26 10:08:09+00:00,,,Boutlelis,Oran,226,,False
1694,Vente Appartement F3 Boumerdès Boumerdes,2025-07-26 11:17:04+00:00,,Sarl promocasa,Boumerdes,Boumerdès,,F3,False
1695,Vente Terrain Alger Ben aknoun,2025-07-26 11:17:03+00:00,87680000.0,Sarl HTMS,Ben aknoun,Alger,112,,False
1696,Location Appartement F3 Alger Ouled fayet,2025-07-26 11:17:03+00:00,45000.0,Agence Immobilière Yaya & Administrateur des Biens Immo,Ouled fayet,Alger,250,F3,True
1697,Vente Appartement Tlemcen Mansourah,2025-07-26 11:17:02+00:00,,CARRÉ DE L’HABITAT,Mansourah,Tlemcen,,,False
1698,Vente Appartement F3 Boumerdès Dellys,2025-07-26 11:17:00+00:00,11300000.0,	BATI ASRI Promotion,Dellys,Boumerdès,,F3,False
1699,Vente Appartement F3 Alger Bab ezzouar,2025-07-26 10:06:52+00:00,20290000.0,,Bab ezzouar,Alger,,F3,False
1700,Location Niveau De Villa F3 Tlemcen Marsa ben mhidi,2025-07-26 10:06:29+00:00,5500.0,,Marsa ben mhidi,Tlemcen,,F3,True
1701,Vente Appartement F4 Blida Blida,2025-07-26 11:16:59+00:00,,promotion immobilière sposkor ,Blida,Blida,160,F4,False
1702,Vente Appartement F2 Boumerdès Dellys,2025-07-26 11:16:57+00:00,7200000.0,	BATI ASRI Promotion,Dellys,Boumerdès,45,F2,False
1703,Vente Appartement Béjaïa Bejaia,2025-07-26 11:16:56+00:00,15000000.0,ARC IMMO,Bejaia,Béjaïa,125,,False
1704,Vente Appartement F3 Béjaïa Bejaia,2025-07-26 11:16:56+00:00,18000000.0,ARC IMMO,Bejaia,Béjaïa,70,F3,False
1705,Vente Appartement F3 Béjaïa Bejaia,2025-07-26 11:16:55+00:00,17000000.0,ARC IMMO,Bejaia,Béjaïa,129,F3,False
1706,Vente Local Alger Bachdjerrah,2025-07-26 10:06:22+00:00,3550000.0,,Bachdjerrah,Alger,109,,False
1707,Location Appartement F2 Alger Douera,2025-07-26 10:06:09+00:00,29000.0,,Douera,Alger,107,F2,True
1708,Vente Local Béjaïa Bejaia,2025-07-26 11:16:55+00:00,27000000.0,ARC IMMO,Bejaia,Béjaïa,135,,False
1709,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:52+00:00,30.0,SARL promo chakib,Ain taya,Alger,107,F4,False
1710,Vente Local Alger Ain taya,2025-07-26 11:16:52+00:00,,SARL promo chakib,Ain taya,Alger,162,,False
1711,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,340000.0,SARL promo chakib,Ain taya,Alger,,F4,False
1712,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,350000.0,SARL promo chakib,Ain taya,Alger,330,F4,False
1713,Vente Appartement F4 Alger Souidania,2025-07-26 10:05:50+00:00,25000000.0,,Souidania,Alger,2,F4,False
1714,Location Appartement F5 Alger Ouled fayet,2025-07-26 10:05:44+00:00,200000.0,,Ouled fayet,Alger,185,F5,True
1715,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,50000000.0,SARL promo chakib,Ain taya,Alger,330,F4,False
1716,Vente Appartement F4 Alger Ain taya,2025-07-26 11:16:51+00:00,,SARL promo chakib,Ain taya,Alger,,F4,False
1717,Vente Appartement F3 Alger Kouba,2025-07-26 11:16:50+00:00,,Aymen promotion / Hani ,Kouba,Alger,,F3,False
1718,Vente Appartement F3 Alger Staoueli,2025-07-26 11:16:50+00:00,20000000.0,jad immobilier 08,Staoueli,Alger,785,F3,False
1719,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:16:49+00:00,,Faradj Promo,Ouled fayet,Alger,,F5,False
1720,Vente Appartement F4 Alger Cheraga,2025-07-26 11:16:49+00:00,,Faradj Promo,Cheraga,Alger,14,F4,False
1721,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:48+00:00,,Faradj Promo,Ouled fayet,Alger,,F4,False
1722,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:48+00:00,,Faradj Promo,Ouled fayet,Alger,400,F4,False
1723,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:16:48+00:00,,Faradj Promo,Ouled fayet,Alger,160,F3,False
1724,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:47+00:00,,Faradj Promo,Ouled fayet,Alger,265,F4,False
1725,Vente Terrain Blida Soumaa,2025-07-26 11:16:47+00:00,250000.0,Iwane immo,Soumaa,Blida,48,,False
1726,Vente Appartement F5 Alger Ouled fayet,2025-07-26 11:16:47+00:00,,Faradj Promo,Ouled fayet,Alger,147,F5,False
1727,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:16:47+00:00,250000.0,Faradj Promo,Ouled fayet,Alger,,F4,False
1728,Location Hangar Alger Dar el beida,2025-07-26 11:42:25+00:00,2500000.0,Agence ROYAL,Dar el beida,Alger,,,True
1729,Location Hangar Alger Birkhadem,2025-07-26 11:42:01+00:00,25000000.0,Agence ROYAL,Birkhadem,Alger,1000,,True
1730,Vente Appartement F3 Alger Kouba,2025-07-26 11:41:59+00:00,55000000.0,Bureau d'affaires sifer,Kouba,Alger,1000,F3,False
1731,Location Hangar Blida Beni mered,2025-07-26 11:41:53+00:00,800000.0,Agence ROYAL,Beni mered,Blida,0,,True
1732,Vente Appartement F3 Alger Bordj el bahri,2025-07-26 11:41:50+00:00,,LANDPRO immobilier,Bordj el bahri,Alger,,F3,False
1733,Vente Appartement F4 Sétif Setif,2025-07-26 11:17:45+00:00,9200000.0,,Setif,Sétif,72,F4,False
1734,Vente Villa Alger El marsa,2025-07-26 11:17:07+00:00,30000000.0,,El marsa,Alger,60,,False
1735,Vente Appartement F5 Alger Dely brahim,2025-07-26 11:41:43+00:00,45000000.0,Agence ROYAL,Dely brahim,Alger,,F5,False
1736,Vente Appartement F3 Alger Birtouta,2025-07-26 11:41:12+00:00,125000000.0,Agence ROYAL,Birtouta,Alger,,F3,False
1737,Location Villa Alger Cheraga,2025-07-26 11:40:58+00:00,250000.0,Agence ROYAL,Cheraga,Alger,0,,True
1738,Location vacances Appartement F2 Tipaza Tipaza,2025-07-26 11:40:44+00:00,,Oussama  Immobilier ,Tipaza,Tipaza,,F2,True
1739,Vente Appartement F3 F4 Alger Bordj el bahri,2025-07-26 11:40:40+00:00,15000000.0,al jawda immobilier,Bordj el bahri,Alger,276,F3,False
1740,Location vacances Appartement F3 Skikda Skikda,2025-07-26 11:12:50+00:00,6500.0,,Skikda,Skikda,,F3,True
1741,Location vacances Appartement F3 Oran Ain el turck,2025-07-26 11:09:11+00:00,6000.0,,Ain el turck,Oran,127,F3,True
1742,Vente Appartement F3 Alger Birtouta,2025-07-26 11:40:30+00:00,14000000.0,Agence ROYAL,Birtouta,Alger,95,F3,False
1743,Vente Terrain Oran Bir el djir,2025-07-26 11:40:28+00:00,,Cabinet Immobilier MB PROM,Bir el djir,Oran,83,,False
1744,Location Local Oran Oran,2025-07-26 11:40:28+00:00,80000.0,West-immo,Oran,Oran,,,True
1745,Location Appartement F7 Annaba Annaba,2025-07-26 11:40:27+00:00,100000.0,agence immobilière Carthage,Annaba,Annaba,40,F7,True
1746,Vente Villa Alger Douera,2025-07-26 11:40:20+00:00,48000000.0,Agence ROYAL,Douera,Alger,,,False
1747,Location Hangar Alger Sidi moussa,2025-07-26 11:06:40+00:00,1.0,,Sidi moussa,Alger,224,,True
1748,Vente Appartement Jijel Ziama mansouriah,2025-07-26 10:57:42+00:00,21500000.0,,Ziama mansouriah,Jijel,140,,False
1749,Vente Appartement F4 Oran Bir el djir,2025-07-26 11:40:16+00:00,31000000.0,West-immo,Bir el djir,Oran,63,F4,False
1750,Vente Villa Alger Saoula,2025-07-26 11:39:52+00:00,66000000.0,Bureau d'affaires sifer,Saoula,Alger,120,,False
1751,Vente Appartement F4 Alger Kouba,2025-07-26 11:39:42+00:00,48000000.0,Bureau d'affaires sifer,Kouba,Alger,3,F4,False
1752,Location Appartement F4 Alger Birkhadem,2025-07-26 11:39:27+00:00,90000.0,Bureau d'affaires sifer,Birkhadem,Alger,4,F4,True
1753,Vente Appartement F3 Alger Birkhadem,2025-07-26 11:39:17+00:00,15500000.0,Bureau d'affaires sifer,Birkhadem,Alger,400,F3,False
1754,Location Appartement F4 Alger Cheraga,2025-07-26 10:52:06+00:00,100000.0,,Cheraga,Alger,275,F4,True
1755,Location Appartement F3 Oran Oran,2025-07-26 10:51:41+00:00,75000.0,,Oran,Oran,76,F3,True
1756,Vente Appartement F3 Alger Kouba,2025-07-26 11:39:06+00:00,30000000.0,Bureau d'affaires sifer,Kouba,Alger,59,F3,False
1757,Vente Appartement F3 Alger Alger centre,2025-07-26 11:38:01+00:00,16000000.0,Agence Grand Espace,Alger centre,Alger,122,F3,False
1758,Vente bien immobilier Alger Alger centre,2025-07-26 11:37:54+00:00,190000000.0,Bureau d'affaires Ikbal,Alger centre,Alger,182,,False
1759,Location Immeuble Alger Birtouta,2025-07-26 11:37:44+00:00,350000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,208,,True
1760,Location Local Alger Hydra,2025-07-26 11:37:41+00:00,700000.0,Agence immobilière el AHLEM,Hydra,Alger,3500,,True
1761,Location Appartement Bouira Bouira,2025-07-26 10:51:22+00:00,,,Bouira,Bouira,,,True
1762,Location Appartement Boumerdès Boumerdes,2025-07-26 10:48:42+00:00,8000.0,,Boumerdes,Boumerdès,,,True
1763,Vente Villa Alger Baba hassen,2025-07-26 11:36:47+00:00,58000000.0,Agence immobilière el AHLEM,Baba hassen,Alger,94,,False
1764,Vente Terrain Annaba El bouni,2025-07-26 11:36:04+00:00,8000000.0,Adel ImmoConseils,El bouni,Annaba,,,False
1765,Vente Appartement F3 Alger Birkhadem,2025-07-26 11:35:17+00:00,32000000.0,البيت الواسع  agrée par l’état ,Birkhadem,Alger,110,F3,False
1766,Vente Appartement F3 Alger Bab ezzouar,2025-07-26 11:35:17+00:00,21000000.0,البيت الواسع  agrée par l’état ,Bab ezzouar,Alger,140,F3,False
1767,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:17+00:00,16500000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,94,F3,False
1768,Vente Appartement F4 Alger Birtouta,2025-07-26 11:35:16+00:00,19500000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,130,F4,False
1769,Vente Appartement F3 Blida Chebli,2025-07-26 11:35:16+00:00,9500000.0,البيت الواسع  agrée par l’état ,Chebli,Blida,500,F3,False
1770,Vente Appartement F4 Tipaza Fouka,2025-07-26 11:35:16+00:00,,البيت الواسع  agrée par l’état ,Fouka,Tipaza,37,F4,False
1771,Vente Appartement F4 Alger El achour,2025-07-26 11:35:15+00:00,,البيت الواسع  agrée par l’état ,El achour,Alger,,F4,False
1772,Vente Appartement F4 Alger Birtouta,2025-07-26 11:35:15+00:00,17000000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,,F4,False
1773,Vente Appartement F3 Alger Mohammadia,2025-07-26 11:35:15+00:00,35000000.0,البيت الواسع  agrée par l’état ,Mohammadia,Alger,,F3,False
1774,Vente Appartement Tipaza Douaouda,2025-07-26 11:35:15+00:00,,البيت الواسع  agrée par l’état ,Douaouda,Tipaza,148,,False
1775,Vente Appartement F4 Alger Ouled fayet,2025-07-26 11:35:14+00:00,57500000.0,البيت الواسع  agrée par l’état ,Ouled fayet,Alger,240,F4,False
1776,Location Local Alger Cheraga,2025-07-26 11:35:14+00:00,700000.0,Ag immobilière safa immo agrée par l'etat,Cheraga,Alger,,,True
1777,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:35:14+00:00,57500000.0,البيت الواسع  agrée par l’état ,Dely brahim,Alger,,F4,False
1778,Vente Appartement F4 Alger Cheraga,2025-07-26 11:35:14+00:00,17000000.0,البيت الواسع  agrée par l’état ,Cheraga,Alger,94,F4,False
1779,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:13+00:00,12500000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,274,F3,False
1780,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:13+00:00,21000000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,,F3,False
1781,Location Appartement Boumerdès Boumerdes,2025-07-26 10:48:42+00:00,8000.0,,Boumerdes,Boumerdès,,,True
1782,Location Appartement F2 Alger Dely brahim,2025-07-26 10:47:48+00:00,45000.0,,Dely brahim,Alger,78,F2,True
1783,Vente Duplex F4 Alger Bab ezzouar,2025-07-26 11:35:13+00:00,28000000.0,البيت الواسع  agrée par l’état ,Bab ezzouar,Alger,75,F4,False
1784,Vente Appartement F3 Alger Draria,2025-07-26 11:35:12+00:00,24000000.0,البيت الواسع  agrée par l’état ,Draria,Alger,70,F3,False
1785,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:12+00:00,,البيت الواسع  agrée par l’état ,Birtouta,Alger,152,F3,False
1786,Vente Appartement F3 Alger Ain naadja,2025-07-26 11:35:12+00:00,15500000.0,البيت الواسع  agrée par l’état ,Ain naadja,Alger,52,F3,False
1787,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:12+00:00,30000000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,87,F3,False
1788,Vente Appartement F4 Alger Bordj el bahri,2025-07-26 10:47:15+00:00,,,Bordj el bahri,Alger,84,F4,False
1789,Vente Villa Médéa Medea,2025-07-26 10:46:28+00:00,,,Medea,Médéa,98,,False
1790,Vente Appartement F3 Alger Birtouta,2025-07-26 11:35:11+00:00,12500000.0,البيت الواسع  agrée par l’état ,Birtouta,Alger,34,F3,False
1791,Vente Appartement F3 Alger Ouled fayet,2025-07-26 11:35:09+00:00,,البيت الواسع  agrée par l’état ,Ouled fayet,Alger,,F3,False
1792,Vente Appartement F3 Alger Saoula,2025-07-26 11:35:08+00:00,13000000.0,البيت الواسع  agrée par l’état ,Saoula,Alger,100,F3,False
1793,Vente Appartement F4 Alger Dely brahim,2025-07-26 11:35:07+00:00,38000000.0,البيت الواسع  agrée par l’état ,Dely brahim,Alger,137,F4,False
1794,Location Appartement F4 Alger Ain benian,2025-07-26 11:35:07+00:00,17000.0,FININVEST,Ain benian,Alger,63,F4,True
